id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401310735,Week 10,10,2021-11-06,BSU @ FRES,2021,278,68,4.588803,-0.67908794,-26,2021
401310739,Week 10,10,2021-11-07,SDSU @ HAW,2021,62,21,-10.227325,-2.8087146,-7,2021
401282678,Week 10,10,2021-11-06,PITT @ DUKE,2021,150,221,-16.492159,-6.6230197,-25,2021
401310253,Week 10,10,2021-11-06,ARMY VS AFA,2021,2005,349,1.068158,3.0463698,-7,2021
401282250,Week 10,10,2021-11-06,LT @ UAB,2021,5,2348,11.125366,16.234077,14,2021
401282720,Week 10,10,2021-11-06,ILL @ MINN,2021,135,356,18.165262,7.9350333,-8,2021
401287935,Week 10,10,2021-11-06,KSU @ KU,2021,2305,2306,-24.262547,-1.1794248,-25,2021
401301039,Week 10,10,2021-11-06,SMU @ MEM,2021,235,2567,2.926292,4.4162664,3,2021
401282681,Week 10,10,2021-11-06,GT @ MIA,2021,2390,59,0.8431713,9.00628,3,2021
401309633,Week 10,10,2021-11-06,APP @ ARST,2021,2032,2026,-20.903305,-5.8829207,-34,2021
401282252,Week 10,10,2021-11-06,UNT @ USM,2021,2572,249,-0.43280232,-5.837246,-24,2021
401301035,Week 10,10,2021-11-06,TEM @ ECU,2021,151,218,15.615582,11.325746,42,2021
401309635,Week 10,10,2021-11-06,ULM @ TXST,2021,326,2433,2.972948,12.959517,8,2021
401309889,Week 10,10,2021-11-06,CAL @ ARIZ,2021,12,25,-11.396021,-8.082153,7,2021
401282247,Week 10,10,2021-11-06,RICE @ CLT,2021,2429,242,1.1020662,-1.1351533,7,2021
401282251,Week 10,10,2021-11-06,MTSU @ WKU,2021,98,2393,17.002943,2.0352187,27,2021
401282768,Week 10,10,2021-11-06,PSU @ MD,2021,120,213,-2.4695456,-11.034587,-17,2021
401301037,Week 10,10,2021-11-06,TLSA @ CIN,2021,2132,202,19.57964,18.915041,8,2021
401309636,Week 10,10,2021-11-06,USA @ TROY,2021,2653,6,-2.3149967,4.1485233,7,2021
401310736,Week 10,10,2021-11-06,CSU @ WYO,2021,2751,36,-7.825402,12.482751,14,2021
401282121,Week 10,10,2021-11-06,MSST @ ARK,2021,8,344,5.763215,-6.9686112,3,2021
401301036,Week 10,10,2021-11-06,TULN @ UCF,2021,2116,2655,18.747702,5.6290836,4,2021
401282249,Week 10,10,2021-11-06,MRSH @ FAU,2021,2226,276,7.8134074,-3.900517,-15,2021
401309634,Week 10,10,2021-11-06,CCU @ GASO,2021,290,324,-20.121817,-2.7940555,-20,2021
401309891,Week 10,10,2021-11-06,ORST @ COLO,2021,38,204,-11.81437,7.8779373,3,2021
401310737,Week 10,10,2021-11-06,UNLV @ UNM,2021,167,2439,-3.729607,4.8757415,-14,2021
401282125,Week 10,10,2021-11-06,FLA @ SC,2021,2579,57,-11.961665,-5.4422693,23,2021
401282680,Week 10,10,2021-11-06,CLEM @ LOU,2021,97,228,1.9579694,-19.441847,-6,2021
401287934,Week 10,10,2021-11-06,TEX @ ISU,2021,66,251,11.595988,3.6294913,23,2021
401301038,Week 10,10,2021-11-06,HOU @ USF,2021,58,248,-13.371488,-5.663358,-12,2021
401310740,Week 10,10,2021-11-07,SJSU @ NEV,2021,2440,23,2.891463,11.7259655,3,2021
401282253,Week 10,10,2021-11-07,UTSA @ UTEP,2021,2638,2636,-6.590958,-6.6623473,-21,2021
401309892,Week 10,10,2021-11-07,USC @ ASU,2021,9,30,12.1288185,2.2431328,15,2021
401308840,Week 11,11,2021-11-10,BUFF @ M-OH,2021,193,2084,2.9857593,1.1598485,27,2021
401309584,Week 11,11,2021-11-10,AKR @ WMU,2021,2711,2006,13.740544,22.754183,5,2021
401309583,Week 11,11,2021-11-10,OHIO @ EMU,2021,2199,195,0.98570377,3.9865072,-8,2021
401309585,Week 11,11,2021-11-11,TOL @ BGSU,2021,189,2649,-6.729757,-15.905244,-32,2021
401309587,Week 11,11,2021-11-11,BALL @ NIU,2021,2459,2050,-3.866236,-10.561908,1,2021
401309586,Week 11,11,2021-11-11,KENT @ CMU,2021,2117,2309,3.317257,9.0920315,24,2021
401282683,Week 11,11,2021-11-12,UNC @ PITT,2021,221,153,18.414497,2.1516614,7,2021
401301040,Week 11,11,2021-11-12,CIN @ USF,2021,58,2132,-24.408293,-21.40712,-17,2021
401310742,Week 11,11,2021-11-13,WYO @ BSU,2021,68,2751,8.84306,11.841902,10,2021
401282133,Week 11,11,2021-11-13,UGA @ TENN,2021,2633,61,-7.0157375,-16.888449,-24,2021
401309895,Week 11,11,2021-11-14,WSU @ ORE,2021,2483,265,11.335854,9.761394,14,2021
401282812,Week 11,11,2021-11-13,PUR @ OSU,2021,194,2509,13.74437,16.47383,28,2021
401282780,Week 11,11,2021-11-13,MICH @ PSU,2021,213,130,-1.8985132,7.563936,-4,2021
401287938,Week 11,11,2021-11-13,OU @ BAY,2021,239,201,3.88265,-13.795817,13,2021
401282688,Week 11,11,2021-11-14,ND @ UVA,2021,258,87,-1.816591,-9.581569,-25,2021
401282131,Week 11,11,2021-11-14,TA&M @ MISS,2021,145,245,1.9406726,-11.072125,10,2021
401282690,Week 11,11,2021-11-14,NCST @ WAKE,2021,154,152,-4.962266,-0.39822042,3,2021
401282128,Week 11,11,2021-11-13,MSST @ AUB,2021,2,344,2.9256704,6.508114,-9,2021
401282806,Week 11,11,2021-11-13,NU @ WISC,2021,275,77,21.50649,12.033138,28,2021
401282762,Week 11,11,2021-11-13,MINN @ IOWA,2021,2294,135,-4.4220343,9.514948,5,2021
401310746,Week 11,11,2021-11-14,NEV @ SDSU,2021,21,2440,8.65659,3.763675,2,2021
401282260,Week 11,11,2021-11-13,USM @ UTSA,2021,2636,2572,22.56469,13.275802,10,2021
401309896,Week 11,11,2021-11-13,UTAH @ ARIZ,2021,12,254,-11.494611,-16.30522,-9,2021
401282130,Week 11,11,2021-11-14,ARK @ LSU,2021,99,8,-5.630182,5.7628903,-3,2021
401282687,Week 11,11,2021-11-13,SYR @ LOU,2021,97,183,4.7894993,9.59759,38,2021
401282728,Week 11,11,2021-11-13,RUTG @ IU,2021,84,164,1.5252522,10.293223,-35,2021
401287939,Week 11,11,2021-11-13,WVU @ KSU,2021,2306,277,6.100209,-1.3954468,17,2021
401301041,Week 11,11,2021-11-13,UCF @ SMU,2021,2567,2116,5.680303,-3.0221632,27,2021
401301042,Week 11,11,2021-11-13,ECU @ MEM,2021,235,151,3.2272882,11.3680935,-1,2021
401301043,Week 11,11,2021-11-13,HOU @ TEM,2021,218,248,-18.32799,-12.4798,-29,2021
401282259,Week 11,11,2021-11-13,WKU @ RICE,2021,242,98,-10.751002,4.1104746,-21,2021
401309639,Week 11,11,2021-11-13,GAST @ CCU,2021,324,2247,15.707287,7.681404,-2,2021
401309637,Week 11,11,2021-11-13,USA @ APP,2021,2026,6,8.675661,21.264574,24,2021
401309640,Week 11,11,2021-11-13,GASO @ TXST,2021,326,290,6.454625,1.4340559,-8,2021
401282254,Week 11,11,2021-11-13,CLT @ LT,2021,2348,2429,3.8965938,7.9264197,10,2021
401282255,Week 11,11,2021-11-13,FIU @ MTSU,2021,2393,2229,8.554512,2.09588,40,2021
401282257,Week 11,11,2021-11-13,UAB @ MRSH,2021,276,5,1.5425792,-1.400944,-7,2021
401282685,Week 11,11,2021-11-13,MIA @ FSU,2021,52,2390,5.5530133,-8.263794,3,2021
401282686,Week 11,11,2021-11-13,BC @ GT,2021,59,103,3.0661447,2.3015854,-11,2021
401282689,Week 11,11,2021-11-13,DUKE @ VT,2021,259,150,9.058629,11.138453,31,2021
401287942,Week 11,11,2021-11-13,ISU @ TTU,2021,2641,66,-9.329016,-3.2565541,3,2021
401309641,Week 11,11,2021-11-13,UL @ TROY,2021,2653,309,1.8511754,-8.082283,-14,2021
401282132,Week 11,11,2021-11-13,SC @ MIZ,2021,142,2579,-2.5683055,8.039555,3,2021
401282258,Week 11,11,2021-11-13,UTEP @ UNT,2021,249,2638,-2.353457,12.866537,3,2021
401282771,Week 11,11,2021-11-13,MD @ MSU,2021,127,120,7.7888303,0.0070061516,19,2021
401301044,Week 11,11,2021-11-13,TLSA @ TULN,2021,2655,202,-2.1136198,8.724761,-7,2021
401310745,Week 11,11,2021-11-13,HAW @ UNLV,2021,2439,62,4.9390287,-4.22291,14,2021
401309638,Week 11,11,2021-11-13,ARST @ ULM,2021,2433,2032,2.5244365,-4.377051,-3,2021
401309894,Week 11,11,2021-11-13,STAN @ ORST,2021,204,24,10.750888,1.4741753,21,2021
401282134,Week 11,11,2021-11-14,UK @ VAN,2021,238,96,-21.188509,-8.411112,-17,2021
401309897,Week 11,11,2021-11-14,ASU @ WASH,2021,264,9,-9.808934,1.8650692,-5,2021
401310741,Week 11,11,2021-11-14,AFA @ CSU,2021,36,2005,1.1720954,-7.684093,-14,2021
401310743,Week 11,11,2021-11-14,UNM @ FRES,2021,278,167,19.33368,16.63983,27,2021
401287941,Week 11,11,2021-11-14,KU @ TEX,2021,251,2305,16.33196,24.410685,-1,2021
401287940,Week 11,11,2021-11-14,TCU @ OKST,2021,197,2628,12.721959,-3.4182906,46,2021
401309898,Week 11,11,2021-11-14,COLO @ UCLA,2021,26,38,12.827603,3.073403,24,2021
401310744,Week 11,11,2021-11-14,USU @ SJSU,2021,23,328,5.3657618,6.2578444,-31,2021
401309893,Week 11,11,2021-11-13,USC @ CAL,2021,25,30,3.1834426,-3.7311242,0,2021
401309589,Week 12,12,2021-11-17,TOL @ OHIO,2021,195,2649,-16.12692,-2.6867058,-12,2021
401309588,Week 12,12,2021-11-17,WMU @ EMU,2021,2199,2711,-10.217224,-0.70195204,1,2021
401308841,Week 12,12,2021-11-17,BGSU @ M-OH,2021,193,189,5.524055,15.377205,27,2021
401309590,Week 12,12,2021-11-18,NIU @ BUFF,2021,2084,2459,0.6688525,12.948635,-6,2021
401309591,Week 12,12,2021-11-18,CMU @ BALL,2021,2050,2117,4.9131703,8.829672,-20,2021
401282691,Week 12,12,2021-11-19,LOU @ DUKE,2021,150,97,-13.167906,-7.1448917,-40,2021
401310751,Week 12,12,2021-11-20,SDSU @ UNLV,2021,2439,21,-8.15519,-5.6795726,-8,2021
401301045,Week 12,12,2021-11-20,MEM @ HOU,2021,248,235,5.7113285,5.0014296,18,2021
401282264,Week 12,12,2021-11-20,USM @ LT,2021,2348,2572,9.08071,6.861196,-16,2021
401309899,Week 12,12,2021-11-20,ARIZ @ WSU,2021,265,12,9.499429,6.643089,26,2021
401310747,Week 12,12,2021-11-20,AFA @ NEV,2021,2440,2005,-10.014218,-1.0582576,-2,2021
401282135,Week 12,12,2021-11-20,ARK @ ALA,2021,333,8,12.949559,26.925837,7,2021
401309901,Week 12,12,2021-11-21,ORE @ UTAH,2021,254,2483,3.4882228,0.095327176,31,2021
401282786,Week 12,12,2021-11-20,MSU @ OSU,2021,194,127,14.01188,17.611292,49,2021
401282770,Week 12,12,2021-11-20,MICH @ MD,2021,120,130,-7.6466646,-4.6759624,-41,2021
401282697,Week 12,12,2021-11-20,GT @ ND,2021,87,59,13.531493,13.862063,55,2021
401287946,Week 12,12,2021-11-21,OKST @ TTU,2021,2641,197,-3.759301,-1.3773553,-23,2021
401287943,Week 12,12,2021-11-20,BAY @ KSU,2021,2306,239,3.0148997,2.236426,-10,2021
401282139,Week 12,12,2021-11-21,VAN @ MISS,2021,145,238,23.32427,14.530222,14,2021
401287944,Week 12,12,2021-11-20,ISU @ OU,2021,201,66,2.726958,13.5418625,7,2021
401309645,Week 12,12,2021-11-20,BYU @ GASO,2021,290,252,-14.241392,-4.10589,-17,2021
401282803,Week 12,12,2021-11-20,NEB @ WISC,2021,275,158,8.454196,2.919642,7,2021
401282721,Week 12,12,2021-11-20,ILL @ IOWA,2021,2294,356,6.506843,13.7255745,10,2021
401282698,Week 12,12,2021-11-20,UVA @ PITT,2021,221,258,15.995635,3.253835,10,2021
401282695,Week 12,12,2021-11-20,SYR @ NCST,2021,152,183,12.118756,7.9159145,24,2021
401282267,Week 12,12,2021-11-20,UAB @ UTSA,2021,2636,5,4.1442094,-3.6129303,3,2021
401282263,Week 12,12,2021-11-20,FAU @ WKU,2021,98,2226,3.861229,-4.973885,35,2021
401282692,Week 12,12,2021-11-20,FSU @ BC,2021,103,52,-1.2956892,-6.467833,-3,2021
401282693,Week 12,12,2021-11-20,WAKE @ CLEM,2021,228,154,5.0627737,24.953993,21,2021
401282808,Week 12,12,2021-11-20,PUR VS NU,2021,77,2509,-10.356982,-0.9056451,-18,2021
401282818,Week 12,12,2021-11-20,RUTG @ PSU,2021,213,164,14.228152,20.716125,28,2021
401286305,Week 12,12,2021-11-20,MASS @ ARMY,2021,349,113,26.711613,30.060598,16,2021
401287947,Week 12,12,2021-11-20,TEX @ WVU,2021,277,251,6.1271677,-6.202621,8,2021
401301048,Week 12,12,2021-11-20,USF @ TULN,2021,2655,58,3.7748125,16.85168,31,2021
401309592,Week 12,12,2021-11-20,KENT @ AKR,2021,2006,2309,-6.9107227,-10.2125,-38,2021
401309644,Week 12,12,2021-11-20,TXST @ CCU,2021,324,326,24.587084,11.828562,14,2021
401309643,Week 12,12,2021-11-20,ARST @ GAST,2021,2247,2032,13.164018,5.3066688,8,2021
401309903,Week 12,12,2021-11-20,WASH @ COLO,2021,38,264,-8.614292,-4.3449645,3,2021
401282261,Week 12,12,2021-11-20,MRSH @ CLT,2021,2429,276,-6.528256,-10.390658,-21,2021
401282732,Week 12,12,2021-11-20,MINN @ IU,2021,84,135,-10.456084,1.5005046,-21,2021
401301047,Week 12,12,2021-11-20,ECU @ NAVY,2021,2426,151,-8.323726,-0.80116963,-3,2021
401309642,Week 12,12,2021-11-20,APP @ TROY,2021,2653,2026,-3.7968488,-10.837448,-38,2021
401301046,Week 12,12,2021-11-20,SMU @ CIN,2021,2132,2567,14.207734,21.511791,34,2021
401282141,Week 12,12,2021-11-20,FLA @ MIZ,2021,142,57,-13.239262,-0.9716847,1,2021
401282266,Week 12,12,2021-11-20,RICE @ UTEP,2021,2638,242,10.316072,-5.750926,10,2021
401286298,Week 12,12,2021-11-20,UL @ LIB,2021,2335,309,8.107964,-2.9821618,-28,2021
401287945,Week 12,12,2021-11-20,KU @ TCU,2021,2628,2305,11.587964,22.9586,3,2021
401301049,Week 12,12,2021-11-20,TEM @ TLSA,2021,202,218,18.86839,23.441193,34,2021
401309904,Week 12,12,2021-11-20,UCLA @ USC,2021,30,26,0.63860273,3.2024586,-29,2021
401282142,Week 12,12,2021-11-21,AUB @ SC,2021,2579,2,-11.198849,-16.005524,4,2021
401282262,Week 12,12,2021-11-21,UNT @ FIU,2021,2229,249,-9.340272,5.1583357,-42,2021
401309900,Week 12,12,2021-11-21,CAL @ STAN,2021,24,25,-4.913982,5.052885,-30,2021
401282143,Week 12,12,2021-11-21,USA @ TENN,2021,2633,6,12.410117,12.549471,46,2021
401282694,Week 12,12,2021-11-21,VT @ MIA,2021,2390,259,2.857323,6.548945,12,2021
401310750,Week 12,12,2021-11-21,WYO @ USU,2021,328,2751,7.2683616,-6.3566437,-27,2021
401282138,Week 12,12,2021-11-21,ULM @ LSU,2021,99,2433,19.709177,22.251387,13,2021
401310748,Week 12,12,2021-11-21,UNM @ BSU,2021,68,167,17.491575,23.955627,37,2021
401309902,Week 12,12,2021-11-21,ASU @ ORST,2021,204,9,-4.570015,-8.598579,14,2021
401310749,Week 12,12,2021-11-21,CSU @ HAW,2021,62,36,-7.9040256,3.8931859,5,2021
401309593,Week 13,13,2021-11-24,BUFF @ BALL,2021,2050,2084,2.9555373,3.3586302,17,2021
401309594,Week 13,13,2021-11-24,WMU @ NIU,2021,2459,2711,-7.9609995,-7.9853563,-21,2021
401282151,Week 13,13,2021-11-26,MISS @ MSST,2021,344,145,4.892586,4.26651,-10,2021
401310757,Week 13,13,2021-11-25,FRES @ SJSU,2021,23,278,-1.7696272,0.75361,-31,2021
401301051,Week 13,13,2021-11-26,CIN @ ECU,2021,151,2132,-10.538789,-17.551205,-22,2021
401282761,Week 13,13,2021-11-26,IOWA @ NEB,2021,158,2294,9.981519,-0.89285576,-7,2021
401309906,Week 13,13,2021-11-26,COLO @ UTAH,2021,254,38,19.039484,6.8450646,15,2021
401282699,Week 13,13,2021-11-27,UNC @ NCST,2021,152,153,12.508441,-1.3863779,4,2021
401310753,Week 13,13,2021-11-26,BSU @ SDSU,2021,21,68,0.033743516,0.072416924,11,2021
401287952,Week 13,13,2021-11-26,KSU @ TEX,2021,251,2306,-3.8786597,18.39154,5,2021
401309595,Week 13,13,2021-11-26,EMU @ CMU,2021,2117,2199,7.27185,14.359323,21,2021
401309596,Week 13,13,2021-11-26,OHIO @ BGSU,2021,189,195,0.4956684,-9.181925,11,2021
401310755,Week 13,13,2021-11-26,USU @ UNM,2021,167,328,-5.970742,2.2159052,-25,2021
401282274,Week 13,13,2021-11-26,UTEP @ UAB,2021,5,2638,10.394701,21.602247,17,2021
401282145,Week 13,13,2021-11-26,MIZ @ ARK,2021,8,142,11.317954,-2.1370234,17,2021
401301050,Week 13,13,2021-11-26,USF @ UCF,2021,2116,58,16.457064,15.940346,4,2021
401309648,Week 13,13,2021-11-26,CCU @ USA,2021,6,324,-4.226545,-9.360215,-6,2021
401310752,Week 13,13,2021-11-26,UNLV @ AFA,2021,2005,2439,15.065613,12.143584,34,2021
401287949,Week 13,13,2021-11-26,TCU @ ISU,2021,66,2628,9.105052,2.945001,34,2021
401309905,Week 13,13,2021-11-27,WSU @ WASH,2021,264,265,1.576623,8.656837,-27,2021
401282148,Week 13,13,2021-11-27,UGA @ GT,2021,59,61,-24.348986,-15.94659,-45,2021
401282781,Week 13,13,2021-11-27,OSU @ MICH,2021,130,194,-0.47840792,-3.1798315,15,2021
401282146,Week 13,13,2021-11-27,ALA @ AUB,2021,2,333,-5.225732,-9.124915,-2,2021
401282711,Week 13,13,2021-11-28,ND @ STAN,2021,24,87,-17.05248,-16.179905,-31,2021
401287951,Week 13,13,2021-11-28,OU @ OKST,2021,197,201,4.67868,-10.035283,4,2021
401287948,Week 13,13,2021-11-27,TTU @ BAY,2021,239,2641,11.686285,-1.1379168,3,2021
401309908,Week 13,13,2021-11-27,ORST @ ORE,2021,2483,204,6.6388474,12.820241,9,2021
401282785,Week 13,13,2021-11-27,PSU @ MSU,2021,127,213,-2.2095723,-12.042913,3,2021
401309910,Week 13,13,2021-11-28,BYU @ USC,2021,30,252,-4.4785547,4.916895,-4,2021
401282794,Week 13,13,2021-11-27,WISC @ MINN,2021,135,275,-7.6763887,-4.1023107,10,2021
401282150,Week 13,13,2021-11-28,TA&M @ LSU,2021,99,245,-3.4296448,-9.762547,3,2021
401282700,Week 13,13,2021-11-27,WAKE @ BC,2021,103,154,6.347847,1.952555,-31,2021
401282273,Week 13,13,2021-11-27,UTSA @ UNT,2021,249,2636,-4.343335,-0.7219476,22,2021
401282152,Week 13,13,2021-11-28,CLEM @ SC,2021,2579,228,-5.2821674,-23.854717,-30,2021
401282147,Week 13,13,2021-11-27,FSU @ FLA,2021,57,52,7.856916,3.0521772,3,2021
401282766,Week 13,13,2021-11-27,MD @ RUTG,2021,164,120,-3.3156223,-5.818217,-24,2021
401286299,Week 13,13,2021-11-27,ARMY @ LIB,2021,2335,349,1.3160088,-1.5597796,-15,2021
401301054,Week 13,13,2021-11-27,NAVY @ TEM,2021,218,2426,-4.293924,3.9886644,-24,2021
401308842,Week 13,13,2021-11-27,M-OH @ KENT,2021,2309,193,-2.9704459,4.3552566,1,2021
401309597,Week 13,13,2021-11-27,AKR @ TOL,2021,2649,2006,22.512665,14.733178,35,2021
401282701,Week 13,13,2021-11-27,MIA @ DUKE,2021,150,2390,-10.910968,-17.130499,-37,2021
401282271,Week 13,13,2021-11-27,LT @ RICE,2021,242,2348,-2.3327909,1.3949686,4,2021
401309647,Week 13,13,2021-11-27,TXST @ ARST,2021,2032,326,-4.9840245,3.9266438,-2,2021
401309649,Week 13,13,2021-11-27,TROY @ GAST,2021,2247,2653,0.5694104,3.5436249,27,2021
401309646,Week 13,13,2021-11-27,GASO @ APP,2021,2026,290,27.22511,18.36738,24,2021
401282269,Week 13,13,2021-11-27,FIU @ USM,2021,2572,2229,4.1415763,-2.1055386,20,2021
401310756,Week 13,13,2021-11-27,HAW @ WYO,2021,2751,62,9.46164,12.90639,-24,2021
401282272,Week 13,13,2021-11-27,WKU @ MRSH,2021,276,98,2.5701504,12.625031,-32,2021
401282722,Week 13,13,2021-11-27,NU @ ILL,2021,356,77,8.6334,1.5268228,33,2021
401282753,Week 13,13,2021-11-27,IU @ PUR,2021,2509,84,10.9860935,3.3176274,37,2021
401282153,Week 13,13,2021-11-27,VAN @ TENN,2021,2633,238,25.63858,10.692205,24,2021
401282703,Week 13,13,2021-11-27,VT @ UVA,2021,258,259,5.994432,6.737012,-5,2021
401301055,Week 13,13,2021-11-27,TLSA @ SMU,2021,2567,202,6.49414,4.63442,-3,2021
401309650,Week 13,13,2021-11-27,ULM @ UL,2021,309,2433,23.099157,17.805294,5,2021
401309909,Week 13,13,2021-11-27,ARIZ @ ASU,2021,9,12,21.561764,13.922744,23,2021
401282270,Week 13,13,2021-11-28,MTSU @ FAU,2021,2226,2393,15.844512,9.814156,-10,2021
401287950,Week 13,13,2021-11-28,WVU @ KU,2021,2305,277,-17.861069,-10.397611,-6,2021
401282149,Week 13,13,2021-11-28,UK @ LOU,2021,97,96,3.570951,1.2664907,-31,2021
401282702,Week 13,13,2021-11-28,PITT @ SYR,2021,183,221,-9.050663,-5.3646746,-17,2021
401301053,Week 13,13,2021-11-28,TULN @ MEM,2021,235,2655,6.1976814,1.8364959,5,2021
401310754,Week 13,13,2021-11-28,NEV @ CSU,2021,36,2440,6.5888844,-6.5383263,-42,2021
401309907,Week 13,13,2021-11-28,CAL @ UCLA,2021,26,25,5.069254,6.658746,28,2021
401331159,Week 14,14,2021-12-04,ORE VS UTAH,2021,254,2483,6.0619917,0.095327176,28,2021
401282156,Week 14,14,2021-12-04,WKU @ UTSA,2021,2636,98,1.7445105,8.258981,8,2021
401282154,Week 14,14,2021-12-04,UGA VS ALA,2021,333,61,-5.0634465,7.063539,17,2021
401331447,Week 14,14,2021-12-05,MICH VS IOWA,2021,2294,130,-10.68227,6.8334665,-39,2021
401331162,Week 14,14,2021-12-04,HOU @ CIN,2021,2132,248,10.2581,16.05951,15,2021
401287953,Week 14,14,2021-12-04,BAY VS OKST,2021,197,239,5.4165206,10.04374,-5,2021
401331163,Week 14,14,2021-12-05,PITT VS WAKE,2021,154,221,-7.4498954,4.265038,-24,2021
401331161,Week 14,14,2021-12-04,APP @ UL,2021,309,2026,-0.07868298,-5.3876367,8,2021
401331160,Week 14,14,2021-12-04,KENT VS NIU,2021,2459,2309,-9.405734,-4.138694,18,2021
401310676,Week 14,14,2021-12-04,USU @ SDSU,2021,21,328,6.7979355,12.999354,-33,2021
401387250,Week 14,14,2021-12-05,USC @ CAL,2021,25,30,5.2639036,-3.7311242,10,2021
401301056,Week 15,15,2021-12-11,ARMY VS NAVY,2021,2426,349,-17.17349,-13.252793,4,2021
401331164,bowl,90,2021-12-17,MTSU VS TOL,2021,2649,2393,21.890013,11.071602,-7,2021
401331165,bowl,90,2021-12-17,NIU VS CCU,2021,324,2459,15.439806,16.794704,6,2021
401331168,bowl,90,2021-12-18,UAB VS BYU,2021,252,5,-1.7418532,7.1269107,-3,2021
401331171,bowl,90,2021-12-19,UL VS MRSH,2021,276,309,2.1803756,-2.9708414,-15,2021
401331166,bowl,90,2021-12-18,WKU VS APP,2021,2026,98,7.6844273,20.962814,-21,2021
401331167,bowl,90,2021-12-18,UTEP VS FRES,2021,278,2638,9.28208,22.916931,7,2021
401331169,bowl,90,2021-12-18,EMU VS LIB,2021,2335,2199,14.605481,10.301873,36,2021
401331170,bowl,90,2021-12-19,USU VS ORST,2021,204,328,6.758963,5.9311376,-11,2021
401331214,bowl,90,2021-12-22,UTSA VS SDSU,2021,21,2636,1.2598137,11.007664,14,2021
401331213,bowl,90,2021-12-21,KENT VS WYO,2021,2751,2309,1.093901,12.423874,14,2021
401331215,bowl,90,2021-12-23,MIZ VS ARMY,2021,349,142,15.492549,6.5602403,2,2021
401391158,bowl,90,2021-12-23,UNT VS M-OH,2021,193,249,2.3495684,7.6717477,13,2021
401331216,bowl,90,2021-12-24,UCF VS FLA,2021,57,2116,11.957414,5.2635007,-12,2021
401331218,bowl,90,2021-12-25,GAST VS BALL,2021,2050,2247,2.478142,6.537463,-31,2021
401331219,bowl,90,2021-12-27,WMU VS NEV,2021,2440,2711,-0.5454732,6.2273965,-28,2021
401331221,bowl,90,2021-12-28,HOU VS AUB,2021,2,248,7.165977,12.3825655,-4,2021
401331222,bowl,90,2021-12-28,AFA VS LOU,2021,97,2005,2.1339998,0.2644733,-3,2021
401331223,bowl,90,2021-12-28,MSST VS TTU,2021,2641,344,-8.788636,-0.28953302,27,2021
401331224,bowl,90,2021-12-29,WVU VS MINN,2021,135,277,6.70829,4.5160503,12,2021
401331228,bowl,90,2021-12-30,ORE VS OU,2021,201,2483,2.2120218,15.884631,15,2021
401331227,bowl,90,2021-12-29,CLEM VS ISU,2021,66,228,5.1723523,-10.086684,-7,2021
401331226,bowl,90,2021-12-29,MD VS VT,2021,259,120,4.2998676,1.115195,-44,2021
401331231,bowl,90,2021-12-31,PITT VS MSU,2021,127,221,-6.78238,-4.278214,10,2021
401331229,bowl,90,2021-12-30,UNC VS SC,2021,2579,153,-0.8455179,-10.4032,17,2021
401331230,bowl,90,2021-12-30,TENN VS PUR,2021,2509,2633,-4.0106187,2.2497911,3,2021
401331232,bowl,90,2021-12-31,WISC VS ASU,2021,9,275,0.78903997,-1.0026156,-7,2021
401331235,bowl,90,2021-12-31,CIN VS ALA,2021,333,2132,4.044295,16.088785,21,2021
401331234,bowl,90,2022-01-01,UGA VS MICH,2021,130,61,-0.2728455,-11.195763,-23,2021
401331233,bowl,90,2021-12-31,WAKE VS RUTG,2021,164,154,-6.057836,-6.0419087,-28,2021
401331654,bowl,90,2021-12-31,WSU VS CMU,2021,2117,265,-0.86770505,5.115719,3,2021
401331238,bowl,90,2022-01-01,OKST VS ND,2021,87,197,5.406735,10.785671,-2,2021
401331239,bowl,90,2022-01-01,UTAH VS OSU,2021,194,254,6.8114576,8.673626,3,2021
401331240,bowl,90,2022-01-02,BAY VS MISS,2021,145,239,3.664087,6.8563147,-14,2021
401331237,bowl,90,2022-01-01,IOWA VS UK,2021,96,2294,6.820686,-15.096613,3,2021
401331236,bowl,90,2022-01-01,PSU VS ARK,2021,8,213,5.0158997,-12.298006,14,2021
401331241,bowl,90,2022-01-05,LSU VS KSU,2021,2306,99,3.4264786,-0.15373033,22,2021
401331242,bowl,90,2022-01-11,UGA VS ALA,2021,333,61,-0.57607734,7.063539,-15,2021
401405059,Week 1,1,2022-08-27,NEB VS NU,2022,77,158,2.2895072,-11.3032875,3,2022
401405058,Week 1,1,2022-08-27,WYO @ ILL,2022,356,2751,11.760839,4.8514404,32,2022
401426530,Week 1,1,2022-08-27,CLT @ FAU,2022,2226,2429,5.7090473,18.580883,30,2022
401426531,Week 1,1,2022-08-28,UNT @ UTEP,2022,2638,249,4.618097,-7.1509776,-18,2022
401403853,Week 1,1,2022-08-28,VAN @ HAW,2022,62,238,-0.7752106,4.4988856,-53,2022
401416569,Week 1,1,2022-09-01,CMU @ OKST,2022,197,2117,2.7320695,14.533734,14,2022
401411092,Week 1,1,2022-09-01,WVU @ PITT,2022,221,277,7.52486,9.137328,7,2022
401403864,Week 1,1,2022-09-01,BALL @ TENN,2022,2633,2050,12.061853,26.749657,49,2022
401405064,Week 1,1,2022-09-02,PSU @ PUR,2022,2509,213,0.94648373,-3.4571621,-4,2022
