team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
2641,2013,0.09836363538458995,0.10192307692307687,0.016565071974351427,0.0005224450717532522,0.0,-0.0018589521592229906,0.02717340733829737,0.022670025188916868,-0.035375824402729496,0.019397491886381756,0.017632241813602,-0.011560471745762394,0.016560428378587528,0.01630988786952087,0.0040314821107238046,0.6525321170032905,0.6701030927835051,-0.04233933804220697,0.5855614344981755,0.6666666666666666,0.18870029307729524,0.41068313899049347,0.38,0.03638057252382206,12
2649,2013,0.09191449176044575,0.09132420091324198,-0.01978477715950286,0.0035865982006283853,0.003105590062111798,-0.0003710683353119614,0.030877978024651913,0.034161490683229795,0.012152447672994993,0.02563354993290617,0.021739130434782598,-0.001465922955258806,0.015585914744701916,0.013853904282115836,-0.0028051899025384624,0.5610815082135664,0.5741935483870968,0.0012881286873971415,0.5075838728930181,0.5333333333333333,0.09087564008596177,0.2750851800221043,0.276595744680851,0.029706391177181744,11
2653,2013,0.09796142564911611,0.10879629629629627,0.022906842219832614,0.0008196679310479145,0.0,0.001413715277429749,0.060495531280905714,0.07407407407407406,-0.01479765689399894,0.01294978330781742,0.013227513227513218,-0.011505214569314427,0.01439272978344522,0.01587301587301584,0.008400967935391895,0.5766873894036351,0.5955056179775281,0.0014814700895846463,0.6458682625915252,0.7142857142857143,-0.07635059899211762,0.31763962101982124,0.3333333333333333,-0.05142986145873628,11
2655,2013,0.15893246844248568,0.1679012345679012,0.06045549068981769,0.0008102589815083651,0.0,0.00155757695137965,0.085153410655117,0.10263157894736838,0.013477822960628227,0.04121133378318094,0.042105263157894715,0.01114328397339429,0.01249556975700825,0.01292596944770856,-8.292855183725577e-05,0.6281832204512089,0.6329787234042553,0.05230431782080794,0.667725056334165,0.6363636363636364,-0.012771101545638151,0.5385208885063497,0.5813953488372093,0.05180459101021301,12
2711,2013,0.12109240782319973,0.12623274161735695,0.021870727686230662,0.0004877983295352446,0.0,-0.0005473611096217519,0.08844147395182449,0.09790209790209789,0.02607115685281441,0.02397853983121967,0.024475524475524466,0.008468392130676516,0.01931164128117087,0.01668653158522047,-0.0018671017045147182,0.6055779218596815,0.6024844720496895,0.10071278834191646,0.6013191430310455,0.6190476190476191,0.06233448336593204,0.37489853912593907,0.41304347826086957,0.14546426431422885,11
2751,2013,0.08810097666769386,0.0924528301886792,-0.003299728174120643,-0.000673406649544811,0.0,6.914048875680772e-05,0.04554124791916164,0.05070422535211266,-0.008124350049291072,0.016825573535675445,0.019718309859154914,-0.0007588509916738493,0.012466396930251221,0.015069967707212037,0.002013332360381455,0.5663904630503327,0.5860215053763441,-0.024005891797572135,0.5631854554744867,0.5,0.007831726882742538,0.28975689086821577,0.28846153846153844,-0.08568898982287304,11
2,2014,0.14971554667534392,0.14780600461893761,-0.025076655813637275,0.05881255883832289,0.0443349753694581,-0.02995483648389726,0.05366121935010522,0.049261083743842346,-0.0073473454077575065,0.05520801085052707,0.04926108374384233,-0.012036971623880408,0.024542882314252862,0.023489932885906,-0.00048484834319562385,0.6930167172552565,0.6511627906976745,-0.10652071265406446,0.6137515571823631,0.5161290322580645,0.07481855044615156,0.4856419359727877,0.42,-0.2082538779131509,12
5,2014,0.12133775078110377,0.12299465240641708,-0.00615356285700807,0.08807989488951136,0.08163265306122446,0.02420027239980814,0.10835990972793075,0.10787172011661805,0.006361078050223394,0.016956984862264914,0.017492711370262374,0.013452780110474207,0.008843625125563744,0.011795543905635636,-0.008111985341572064,0.7469473141549344,0.7290322580645161,-0.010480426229403345,0.5987868202956603,0.6666666666666666,-0.018833546041985786,0.3980198095316075,0.3611111111111111,0.02121538680881041,10
6,2014,0.09043668025744732,0.09484536082474222,0.0117859664599412,0.05788169625783093,0.05219780219780217,0.02360378868521407,0.10148529712157386,0.10439560439560437,0.0012325116772777499,0.013592075992257539,0.01373626373626373,0.018142511842540062,0.01824708867809882,0.01882613510520485,0.001403472133373374,0.6264541891292603,0.6354166666666666,0.03395944486191435,0.5000973032219345,0.5,0.08317380083712879,0.4074239945723011,0.40425531914893614,0.12819122484526885,12
8,2014,0.1565348776852209,0.14621409921671016,0.009693095856827738,0.0598582424361729,0.046703296703296676,-0.031400358582151726,0.05249121008792994,0.04395604395604393,-0.00340567545669598,0.03241586342769135,0.027472527472527448,-0.01779337885840846,0.01743840350286372,0.015037593984962386,0.008503039150803233,0.6864965257219634,0.651685393258427,-0.10040029342634113,0.9420100327340046,0.9090909090909091,0.0443683364193694,0.47325763528524023,0.3870967741935484,-0.12145572293343293,12
9,2014,0.13727223641903563,0.13861386138613857,0.01340628807087615,0.09159181096786817,0.08064516129032255,0.02140077499945809,0.010038470591195392,0.0023041474654377876,-0.04332289720393104,0.04045899637783319,0.03225806451612901,-0.010324448032380808,0.01730493785502628,0.016930022573363412,-0.007112240306026615,0.7083730982578806,0.6820512820512821,0.04496355133535726,0.5908528634760314,0.6571428571428571,-0.011355837938412869,0.4803711454587948,0.43243243243243246,-0.0879494614590029,11
12,2014,0.11626896518637395,0.11623616236162358,-0.0235169594905371,0.06797114755740946,0.06701940035273365,0.005054037850943355,0.03359474457028464,0.02821869488536154,-0.014536919302146508,0.029790098350712543,0.022927689594356232,-0.012467108309748726,0.024546344346939447,0.021008403361344512,-0.008601946418447132,0.646041952366908,0.6305220883534136,-0.0018701310116887608,0.6857949319995691,0.7241379310344828,0.060013436979396234,0.45160157234981513,0.41509433962264153,0.020278110608459396,14
21,2014,0.09967681890796395,0.1017316017316017,-0.015270810949989836,0.05777165553774048,0.06609195402298848,0.008140862425293983,0.07555849633842804,0.08620689655172412,0.018834107503824696,0.031749535973512544,0.03448275862068963,0.011191451549661106,0.015544592438720903,0.013856812933025375,-0.00164265907871755,0.6132763953256251,0.6020942408376964,0.015123388584457293,0.5514624670430425,0.5,0.027907374970590516,0.40090185157228697,0.3611111111111111,0.18030432429180762,12
23,2014,0.10372082096768788,0.09868421052631576,0.034494194545899776,0.03195728102379239,0.04477611940298506,-0.0006291289520012565,0.05802830897696795,0.06467661691542285,-0.00906831573996693,0.02205979665546549,0.024875621890547248,-0.0012206559372134717,0.01591119170431597,0.014577259475218627,0.0034802572782064375,0.5783646480378379,0.5894039735099338,-0.02995009441543851,0.6766956756696116,0.6875,-0.10619647081133403,0.42951724476036146,0.37777777777777777,0.33231073554791685,10
24,2014,0.11339881786966272,0.11382113821138208,-0.014955881458490928,0.09192628220544306,0.09417040358744391,-0.011459490827994816,0.040179133010788716,0.029147982062780253,0.0007236475797008815,0.030950819412009015,0.022421524663677115,-0.009742594553076293,0.01427796863107976,0.013808975834292254,0.010307875957862601,0.6810416753205352,0.6582914572864321,0.00963085683989345,0.6173410426575459,0.6764705882352942,0.007965757687466839,0.5522911704228197,0.46875,0.014376683332245116,12
25,2014,0.09610193311853285,0.08951406649616364,-0.019252762218972055,0.029747152109448817,0.027559055118110205,-0.007175461608053712,0.04095063023893826,0.031496062992125956,0.023292366869430026,0.03354613760340602,0.023622047244094446,-0.007909764124602635,0.010592871153678731,0.008412197686645613,-0.0037862565886918258,0.6425013455146504,0.6098901098901099,-0.04896570954668571,0.36838093397478044,0.4074074074074074,-0.020311376683071404,0.36880384103625335,0.3220338983050847,-0.16984299315182352,11
26,2014,0.09437371816902497,0.09567198177676532,0.009809603083376313,0.07071687294566242,0.06236080178173716,0.014861196459203833,0.04589116931415768,0.037861915367483276,-0.015884702363901666,0.03168174296464635,0.02227171492204898,-0.0179466877768044,0.006526620551360605,0.005213764337851918,0.0010989981008367891,0.6459823031538219,0.6262135922330098,-0.034047727043634526,0.3326798220467733,0.3333333333333333,0.010491498469482162,0.41362532765953747,0.375,-0.09965170055809607,12
30,2014,0.11498361666781753,0.11638954869358667,0.0002105557804192966,0.056874694611882624,0.0554592720970537,-0.0020182490808283516,0.05270324390825456,0.04332755632582321,-0.01933026050627417,0.02782434185252567,0.02253032928942806,-0.01929670935437861,0.018622360955644922,0.015932521087160235,-0.003597416986968131,0.6975151101120067,0.6787330316742082,-0.060372398646848846,0.5643093758959841,0.625,-0.019829563113449238,0.5369729008071702,0.4727272727272727,-0.11731111610096792,13
36,2014,0.06385987826304437,0.06950672645739907,0.01786339329754349,0.04680776341419268,0.05234159779614324,-0.005312501665944655,0.06623775169992908,0.07162534435261705,0.00450445115558066,0.02808606031711753,0.030303030303030283,-0.010324600299557545,0.014469837387415719,0.01166861143523918,0.003953195332604117,0.5869752429671512,0.592391304347826,-0.05210060231691454,0.6012912460483031,0.631578947368421,0.11155573348019795,0.3590920985327454,0.3333333333333333,-0.08638010080660134,11
38,2014,0.09727852552950661,0.09803921568627448,0.006498842038894386,0.04538397697139178,0.052380952380952334,-0.023620256922178902,0.06708137044645439,0.06904761904761904,-0.0002749961903678656,0.022299202077655445,0.014285714285714273,-0.00573907693998766,0.0182732053964208,0.01691093573844415,-0.008441159014872234,0.6478315068758278,0.6397849462365591,-0.040233232891734215,0.5158758481988431,0.5625,0.06859218969109769,0.3821380680742438,0.35185185185185186,-0.10800943767865542,12
41,2014,0.10835017347104686,0.12467532467532462,0.007352626652120791,0.03424419628107822,0.03582089552238802,0.03295072350819532,0.06752002841474786,0.05373134328358207,0.004550447947736595,0.01990864718198942,0.02089552238805967,0.00714449534117062,0.014366746097128544,0.015503875968992224,0.002820793627743225,0.5990679358668171,0.6280487804878049,0.0891148793611144,0.5928846971825709,0.6,0.13411144675698564,0.36263565503261525,0.3684210526315789,0.09786554023236203,10
52,2014,0.1224753697331355,0.12024048096192382,-0.01008121101876792,0.03588707415368356,0.03686635944700458,-0.02396999364131624,0.0448132131112581,0.039170506912442386,-0.03771345862261772,0.03256370377948861,0.032258064516129,0.009543622864171462,0.021200387700920587,0.01938775510204079,4.6596522262792873e-05,0.6461153588605396,0.6323529411764706,-0.04076236450016823,0.6877492138995245,0.6956521739130435,0.1409611477318483,0.4687021077888407,0.46,-0.014474508142050573,13
57,2014,0.14188452687156583,0.13055555555555554,0.01260310098577369,0.070485014099262,0.06682577565632453,-0.009960439473082231,0.04675559461288213,0.040572792362768464,-0.02280597785082085,0.04455682479622734,0.040572792362768464,0.01797223948315626,0.0246456079230258,0.023752969121140093,0.002387849173542425,0.6872149025649986,0.6666666666666666,0.02428984179932107,0.6951861716690396,0.6818181818181818,0.059691975327777314,0.5662418739030645,0.5151515151515151,-0.003835679058296944,11
58,2014,0.14282178092553952,0.1315192743764172,0.061918096183620285,0.05129124173839352,0.05194805194805192,0.0033469214738914223,0.011351585294598142,0.006493506493506489,-0.02963697527333831,0.010732351504249196,0.01298701298701297,0.005254729101376207,0.02266181968319378,0.020125786163521984,0.007269461852950175,0.5884864629280457,0.60625,-0.003475445189408276,0.39321744180933305,0.375,0.05689452982245384,0.4103332763111018,0.36585365853658536,0.2740330076892256,11
59,2014,0.12208953494279906,0.10485933503836313,-0.030994040037325123,0.05563121330611752,0.04424778761061944,-0.019064337043844345,0.015652489683005658,0.015486725663716804,-0.024035599406113314,0.04005528999702465,0.03761061946902652,0.0011533283113846341,0.019385040397264172,0.01799775028121483,-0.0006643075482616109,0.6234294339365227,0.5988023952095808,-0.1604382547130528,0.7151165562895705,0.6521739130434783,-0.07823432891214352,0.47135467796398894,0.44,-0.1489935964060041,13
61,2014,0.10562751506208229,0.09999999999999995,-0.023235800652058807,0.07230142462833355,0.06788511749347256,-0.015599674644491428,0.019946420311224112,0.020887728459530023,-0.012526038157843842,0.04399695106558364,0.03916449086161877,-0.02361656479656712,0.02072767029796114,0.02038505096262738,-0.00025060032036342835,0.6752897274982484,0.6521739130434783,-0.08243113203859635,0.5147837014939789,0.5,-0.22340563981330047,0.34954519108710913,0.32432432432432434,-0.11175715773969677,12
62,2014,0.09117401167530118,0.10791366906474817,-0.007229629743020435,0.05285570773459761,0.059299191374663045,0.02133724608919036,0.03652241605060989,0.03773584905660376,0.037637430363898494,0.0285923520201043,0.0269541778975741,0.007212318183931099,0.012927660870307936,0.010676156583629874,-0.002373707707002614,0.6338984334952278,0.6368715083798883,0.04672918640531082,0.577057048469033,0.6521739130434783,-0.14955984048066967,0.32548198309803317,0.37209302325581395,0.08274990033868856,11
66,2014,0.09078574334189377,0.08639308855291573,-0.029019602951740744,0.05007427500632813,0.032183908045976976,-0.021006812145031667,0.08174623970260947,0.064367816091954,0.023868178954920542,0.024240872033977807,0.020689655172413782,-0.011353206060189972,0.007714590157470886,0.008429926238145407,-0.0024645407990270423,0.6324937107778146,0.6363636363636364,-0.03542247625220852,0.5816436193508285,0.5185185185185185,0.04129650668413486,0.3770404837791052,0.32727272727272727,-0.008770292689516422,11
68,2014,0.12902082821709376,0.1343283582089552,0.01207635575180508,0.07805421850118288,0.0878504672897196,0.0015689090699201626,0.05254842979642037,0.050467289719626156,-0.014518311150889363,0.042517693791854924,0.041121495327102776,0.0046600483783786764,0.01507806310790213,0.013084112149532683,-0.0035579558958954943,0.6951546825642226,0.6978723404255319,-0.02665221274404146,0.5958400845873951,0.6571428571428571,-0.010466270359511932,0.43088414304175543,0.4222222222222222,-0.11810925941216888,14
70,2014,0.11802819558774359,0.126463700234192,-0.019136616955339997,0.07858678528272703,0.07692307692307691,0.014065390822345238,0.02785827274127743,0.03643724696356273,0.01771321254076225,0.029937325661406805,0.02834008097165991,0.014495409225083413,0.007280744756068991,0.011019283746556426,-0.0029053685905674888,0.6295714727353442,0.6375838926174496,-0.04216573970210223,0.5778812277849825,0.5555555555555556,-0.0946391099228127,0.35125914978396205,0.4,0.10323335254664893,10
77,2014,0.12567245039370656,0.11737089201877929,-0.04684593777600877,0.041193187780176214,0.03768115942028984,0.013000131265310086,0.030856912175025626,0.02318840579710145,0.003661707823341163,0.03544086047492696,0.037681159420289836,0.004039885492897884,0.014753600136443454,0.014869888475836413,8.04881952369382e-05,0.6582895972175403,0.6453488372093024,-0.043661097228748856,0.632093802998117,0.6,0.00676511363528833,0.47670917001030366,0.425531914893617,-0.018129255465930545,11
84,2014,0.11407830708930325,0.10991957104557638,-0.03572177888943823,0.046239821797819006,0.041025641025641,0.012263802263765023,0.06306667874812091,0.04871794871794869,-0.028216011434011503,0.029563221465171596,0.03333333333333331,-0.00037737388778872266,0.010395541284281471,0.008641975308641943,0.005015977693594818,0.6524460499042777,0.6445783132530121,0.10602595589980365,0.5023118381467826,0.5,0.07153458568914371,0.388469972225503,0.375,0.08790303275116296,10
87,2014,0.13400668805122368,0.124748490945674,0.0017274637915377408,0.05376830739732909,0.05747126436781608,-0.006883279481305002,0.03990028706974806,0.032183908045977,-0.01545476901426685,0.03651716646072497,0.03678160919540228,-0.0010081975018572358,0.012506264796823305,0.012244897959183654,0.005257127911321943,0.6518341700344268,0.6376811594202898,-0.0818252357403194,0.5807252607862039,0.5925925925925926,0.057718089785431956,0.3718502053784579,0.3333333333333333,-0.10349448622525391,13
96,2014,0.09464835696133564,0.08665105386416856,-0.020946319104849048,0.0691102164303707,0.06868131868131865,0.02227012823872717,0.05194530276284307,0.057692307692307675,0.01810129609909786,0.04066206256577159,0.03846153846153842,-0.005229644159812938,0.017133258508223326,0.016969696969696947,0.003256486485127314,0.6099362659891604,0.6081871345029239,0.04177347683369243,0.7981728688616704,0.7857142857142857,-0.040783389884008765,0.4031405021812456,0.375,0.05840687783385509,11
97,2014,0.13358503705816308,0.129287598944591,0.002461665069392651,0.09344524382139252,0.09715639810426539,0.01760757395567037,0.07492277919816984,0.07109004739336491,0.023920282773240053,0.060590136740196254,0.061611374407582895,-0.006342488506777256,0.013563023209363074,0.013017751479289916,-0.0011547405496421363,0.7161442342155453,0.705,0.02397149123259951,0.6539567990828518,0.6190476190476191,-0.07208597459268452,0.6460013134498814,0.6666666666666666,-0.02574416775619592,12
98,2014,0.10729533832172186,0.10313075506445668,-0.022043850960943738,0.05107937425594751,0.05747126436781608,-0.022250179799266277,0.05165492165285563,0.05517241379310341,0.007357149526138755,0.03588061901474263,0.03678160919540228,-0.006940855586892312,0.016456714908223875,0.017324350336862332,-0.00019862021733805371,0.5942722749771949,0.6205128205128205,-0.08511853351113284,0.6525938360438213,0.5862068965517241,0.18718476754605393,0.34270253769754416,0.34375,-0.06987126445522837,13
99,2014,0.12250478614395725,0.12039312039312036,-0.040986588028684066,0.04511540129955802,0.03260869565217389,0.02097479024510261,0.05714952679940377,0.0543478260869565,0.0019522234750479223,0.02239755808692098,0.021739130434782598,-0.0011537103045391958,0.01649966521248502,0.017369727047146365,0.001902473280227944,0.7168673068107614,0.6842105263157895,-0.050180541329541396,0.6003974752878734,0.5882352941176471,-0.020704512610546927,0.5451082624610396,0.4642857142857143,0.03567879213116879,12
103,2014,0.1752692500459368,0.17867435158501438,0.008731594695708276,0.0564696257693686,0.06338028169014082,0.010958043453042965,0.05735935357191891,0.05399061032863848,0.005668373177577476,0.023748382991112083,0.021126760563380274,0.009036192078933086,0.011005962786131621,0.009840098400983993,-0.007123753230045274,0.6663848918592924,0.6612021857923497,0.0001577564421950801,0.8045790864754925,0.8125,-0.1435361502634067,0.3878618709743977,0.38461538461538464,-0.08832367848862242,12
113,2014,0.11787811963002148,0.12788259958071274,0.015171711576873066,0.03239201199161253,0.03516483516483512,0.00924945371744215,0.058834987461385796,0.0747252747252747,0.047965753775763606,0.024999716825813787,0.02637362637362636,0.005300719160293892,0.012471045720472671,0.012084592145015087,0.005237062838733993,0.6278373974620758,0.6616915422885572,0.08443910908372902,0.5410332624153396,0.5454545454545454,-0.027239274324910846,0.2984727462794316,0.3617021276595745,0.038377786865542295,12
120,2014,0.10644730943600972,0.10085836909871239,-0.00967929085807464,0.074893137477462,0.06601466992665031,0.017684609701112956,0.055560153631839485,0.03667481662591685,-0.017881761090935255,0.012024844319896207,0.014669926650366719,0.0051306783204885,0.012902935353460114,0.014008620689655131,0.002175613494865694,0.6783982349380855,0.6633165829145728,0.03277122605700615,0.6376329230605263,0.6363636363636364,0.09519302620925824,0.404102966181732,0.4,-0.11511139707468514,11
127,2014,0.14948076097253749,0.13245033112582777,-0.01854794558585251,0.07745870588906065,0.08163265306122446,-0.03688331196036401,0.03810485847373064,0.02040816326530611,-0.021844113076155833,0.02986627055521853,0.031746031746031717,-0.002167329276535555,0.017872111782990575,0.018726591760299602,-0.0059584009793383795,0.7288583195161389,0.7374301675977654,-0.015319930507959247,0.6643379034347535,0.6923076923076923,-0.05445341577728896,0.32518930667837087,0.2857142857142857,-0.12335809134538725,12
130,2014,0.1511559207668226,0.13936430317848408,-0.008269179968162918,0.07801405820487396,0.07837837837837834,-0.0010590710658180584,0.023049457210982716,0.0189189189189189,-0.0009146612663800008,0.009517558916950705,0.013513513513513493,0.017543943575908404,0.007460409626074088,0.00844390832328105,-0.0017761472956713106,0.7169239138824427,0.7083333333333334,-0.0295418321618077,0.7458048884642919,0.7391304347826086,0.03359473234900396,0.5110325255620094,0.46153846153846156,-0.06605633802745758,12
135,2014,0.14371228865808255,0.13559322033898302,-0.02331108857831169,0.06958861508904707,0.06738544474393528,-0.002643680025813998,0.08627343185861214,0.07277628032345013,0.053921209552038406,0.037728011958616844,0.04043126684636116,0.010888458447212835,0.022124228136075196,0.021608643457382913,0.00212471558350219,0.6647246968621825,0.6497175141242938,-0.022321054858007415,0.47026557836272875,0.38461538461538464,-0.04481132535133136,0.37720752933324897,0.3611111111111111,-0.14977363266407084,12
142,2014,0.13909570674300517,0.12636165577342046,0.023579832573211685,0.08664141083868437,0.08108108108108106,-0.008018553817205822,0.029277218376239665,0.02494802494802494,-0.022344191099993707,0.021348921274651097,0.020790020790020763,0.00027762631129804913,0.02304384660636991,0.02288557213930346,-0.006055830929667732,0.6781120385577439,0.6666666666666666,-0.026490503467971275,0.64427023868268,0.625,-0.24214683372226928,0.4340825790687231,0.3783783783783784,-0.05321441451898498,13
145,2014,0.15028346127762496,0.13585746102449883,0.015079923982988162,0.07453006383786966,0.06388206388206386,0.0015762447741537312,0.022221037041372682,0.01719901719901719,-0.012249967448304885,0.05580932122951703,0.05159705159705158,-0.0019282399901505499,0.01546378512478376,0.013289036544850478,-0.00372554561878749,0.7117814753923699,0.6865671641791045,-0.011608796289044277,0.743464676172383,0.75,-0.04723362902081105,0.6653623447127441,0.6,-0.07969481040653834,12
150,2014,0.09189124596135034,0.09677419354838707,-0.05405109181160715,0.0687568725419981,0.06879606879606877,-0.04677641901634368,0.0499194410787759,0.039312039312039304,-0.007673290002946614,0.02728655653001851,0.027027027027027004,-0.012620897090503104,0.021049317511088905,0.019832985386221264,-0.00039149616858604396,0.6720858320321709,0.6702702702702703,-0.03262470631603013,0.816371515490198,0.8125,0.01673508064781993,0.4523243050660146,0.41304347826086957,-0.010797789834680141,12
151,2014,0.11992562898121657,0.12144702842377257,-0.008617924511208913,0.03668754868567079,0.038539553752535476,-0.012018407740902582,0.024352473888707087,0.020283975659229195,-0.01852472473010405,0.023288988151292198,0.028397565922920864,-0.010342077264372767,0.013024343057328495,0.011764705882352927,-0.00448544413404098,0.6549886336283196,0.6829268292682927,-0.029687277950618686,0.584093513931365,0.5769230769230769,0.015209872432985858,0.3843027174631486,0.43902439024390244,-0.08648228152211346,12
152,2014,0.13262513360872522,0.13870246085011181,-0.053220406777393876,0.06613540747857653,0.06733167082294259,0.012537797712360277,0.0649771047741301,0.0623441396508728,-0.01357428205480997,0.020941201959262738,0.02493765586034909,-0.01316851634004083,0.014113190030133262,0.012318029115341538,0.0003973677787617403,0.5803010101919924,0.5729166666666666,-0.02775804447273194,0.5287293871353775,0.47368421052631576,-0.0799741375688429,0.42748615548862007,0.4,-0.13337359980636176,12
153,2014,0.11659987624144749,0.09925093632958798,0.0024252159417122365,0.06699610777316363,0.055555555555555525,-0.014098920030918834,0.048476830730177764,0.04497354497354496,-0.004366862898390113,0.027307515762507856,0.026455026455026422,-0.007277353571930386,0.011724613281060762,0.010256410256410223,-0.0024454284193115607,0.6352362573916517,0.6080402010050251,-0.06942565403438025,0.46562111601625883,0.45454545454545453,-0.09736256309461096,0.30754625932095164,0.29411764705882354,-0.11645285082254768,12
154,2014,0.13326263405550168,0.13409090909090907,0.09503851036642481,0.06783353166056964,0.06818181818181815,0.05076192353832771,0.05720390599271872,0.05397727272727271,0.03588891148008985,0.0147164844874798,0.014204545454545442,-0.005838547090766851,0.017379012490323798,0.017878426698450495,-0.001279966554373835,0.611052951676788,0.6182795698924731,0.04217175669964468,0.6091224072784932,0.6190476190476191,-0.020678496971846698,0.43265468497066006,0.45,0.07673371672044468,11
158,2014,0.12243975454632033,0.10948905109489049,-0.0361803501933671,0.06863736395439209,0.06575963718820857,-0.0058506142329970675,0.045055084600841885,0.03401360544217685,-0.02197286495764989,0.03408600889655255,0.03401360544217684,0.007071083927268883,0.017837902799922267,0.01677852348993286,0.0036764355880844544,0.7454067694245687,0.7377049180327869,-0.023176254303271585,0.7541440018202727,0.7307692307692307,0.12387556317975638,0.4676141942961989,0.42857142857142855,-0.13295704605066952,12
164,2014,0.1333027636417043,0.1209302325581395,-0.0030052762397655736,0.0739418599889272,0.07518796992481201,-0.020009518069969222,0.04715792553701743,0.03258145363408519,-0.004797330995750105,0.01251998215821466,0.015037593984962381,0.01507425495530769,0.018464547850032882,0.01807909604519771,-0.001246370419686795,0.6427978911715913,0.64,0.015845294089326046,0.6943262316409277,0.6956521739130435,-0.032992698190427536,0.4563785933810264,0.3877551020408163,-0.025416613514690403,12
166,2014,0.07541977144068757,0.07258064516129029,0.042195659942367944,0.009857268276610147,0.015503875968992243,-0.040391296001096394,0.02131100070996488,0.027131782945736427,0.009878692547410804,0.03528853354584608,0.031007751937984482,0.031074962389568615,0.012901058983449665,0.013749999999999976,0.003413749406053328,0.587829179292475,0.5942028985507246,-0.01063659838550209,0.6215336756293417,0.6,0.007751836461472215,0.2510392516968824,0.2909090909090909,0.06791604809244169,10
167,2014,0.09051818879777856,0.10318949343339583,0.016532841238932883,0.05959787870255654,0.06544502617801046,0.013424821895362026,0.05297365442182654,0.05497382198952876,0.01750888958552864,0.024021826799273702,0.028795811518324593,0.007661768125692539,0.017546962584074996,0.015495867768595023,0.007803069535578252,0.536352435108429,0.5561224489795918,0.01626178286231952,0.718559829203403,0.7307692307692307,0.0835390134388751,0.35488164988789395,0.3508771929824561,-0.047552691770839296,12
183,2014,0.1541551446308377,0.14878048780487804,0.007153460997166238,0.06058907763854779,0.062130177514792856,-0.007286700950940752,0.027200647673953363,0.029585798816568025,-0.038138055032090924,0.024613622661902784,0.023668639053254416,0.015273017418066494,0.0200784119754627,0.0197287299630086,-0.0018803361765389083,0.6792906724869895,0.6704545454545454,0.022762580616825862,0.6236566251162521,0.5882352941176471,0.09991378934687684,0.5680779826930729,0.5294117647058824,0.15608789307673077,11
189,2014,0.1379470320431156,0.13412228796844178,0.01345266454900415,0.049094410159601976,0.048648648648648624,-0.0006463657745499409,0.03692548020078721,0.05945945945945945,-0.014375319162293312,0.026532616600521537,0.02702702702702701,-0.0011607879250837628,0.01610153114498002,0.018666666666666634,-0.0015965065971202405,0.6044462973439665,0.6303317535545023,0.055096625234494594,0.6967099992592752,0.71875,0.17540267379649252,0.3181528398127053,0.3548387096774194,0.17596423292601707,13
193,2014,0.1174453160331716,0.11502347417840372,-0.003585680426604925,0.04527145148279728,0.0423280423280423,0.03089104522404507,0.04517341986910514,0.0714285714285714,0.03527731259227207,0.027497163220191183,0.03174603174603173,-0.009024847243238291,0.01612038152463335,0.017605633802816878,0.004531841947799792,0.5644713772037868,0.5894039735099338,0.09128416589709178,0.5884439467927576,0.6111111111111112,0.006120683222977336,0.28688761831796306,0.3148148148148148,-0.02426318177488075,11
194,2014,0.13147365793046256,0.12190082644628096,-0.03481918258630658,0.0921397469192474,0.08728652751423145,-0.00036858646662406053,0.03358417327249534,0.024667931688804535,-0.028075665900358336,0.044337606734562676,0.047438330170777955,0.0036997044364296436,0.016049521838251847,0.014897579143389164,-0.0013188283014026927,0.6630291021923389,0.6666666666666666,-0.09866443863058247,0.66752647646171,0.625,0.05213202532686657,0.3299444020210707,0.2682926829268293,-0.12369148194274508,15
195,2014,0.10388142002772977,0.09890109890109887,-0.017461747122869943,0.05338924494506257,0.05839416058394156,0.01633876160498341,0.04590162999779525,0.06326034063260338,0.03843783435768283,0.02861089825370675,0.03163017031630167,-0.00939033408769089,0.010614419660070266,0.012195121951219485,0.008212125993560991,0.6308804576644574,0.6609195402298851,0.022315441197699255,0.6078965445117733,0.6428571428571429,-0.033690599997557975,0.3041095941677652,0.3548387096774194,0.10341621619150594,11
197,2014,0.12533728691093185,0.12249443207126948,-0.003959291734777851,0.08206485704002535,0.06278026905829594,0.023183617855298426,0.06883094575973206,0.056053811659192807,-0.0019905436319562547,0.029184130404532254,0.024663677130044824,0.011854688862757784,0.009554088702411354,0.011340206185566989,-0.005501635953989988,0.6313344890669912,0.6359223300970874,0.05896075163109395,0.8985383685372559,0.9,-0.008580738018347456,0.4432267497280314,0.4090909090909091,-0.031548266495757246,12
